Date,melt_rate,Seconds
2017-08-07 15:15:00,0.6977465999999989,842180.0
2017-08-07 15:30:00,0.6750815999999988,843080.0
2017-08-07 15:45:00,0.6580565999999989,843980.0
2017-08-07 16:00:00,0.6422765999999989,844880.0
2017-08-07 16:15:00,0.6401765999999989,845780.0
2017-08-07 16:30:00,0.6352165999999989,846680.0
2017-08-07 16:45:00,0.6154081999999989,847580.0
2017-08-07 17:00:00,0.6061031999999988,848480.0
2017-08-07 17:15:00,0.5853415999999989,849380.0
2017-08-07 17:30:00,0.5634349999999989,850280.0
2017-08-07 17:45:00,0.5488133999999989,851180.0
2017-08-07 18:00:00,0.5298549999999989,852080.0
2017-08-07 18:15:00,0.500168399999999,852980.0
2017-08-07 18:30:00,0.48893679999999895,853880.0
2017-08-07 18:45:00,0.4592833999999989,854780.0
2017-08-07 19:00:00,0.4191049999999989,855680.0
2017-08-07 19:15:00,0.4171499999999989,856580.0
2017-08-07 19:30:00,0.42362999999999895,857480.0
2017-08-07 19:45:00,0.46243999999999896,858380.0
2017-08-07 20:00:00,0.512086599999999,859280.0
2017-08-07 20:15:00,0.619498199999999,860180.0
2017-08-07 20:30:00,0.677588199999999,861080.0
2017-08-07 20:45:00,0.7348031999999989,861980.0
2017-08-07 21:00:00,0.7398481999999988,862880.0
2017-08-07 21:15:00,0.7338231999999989,863780.0
2017-08-07 21:30:00,0.7295181999999989,864680.0
2017-08-07 21:45:00,0.7090481999999989,865580.0
2017-08-07 22:00:00,0.7005515999999988,866480.0
2017-08-07 22:15:00,0.6795815999999988,867380.0
2017-08-07 22:30:00,0.6413515999999988,868280.0
2017-08-07 22:45:00,0.5423349999999989,869180.0
2017-08-07 23:00:00,0.4662733999999989,870080.0
2017-08-07 23:15:00,0.4126799999999989,870980.0
2017-08-07 23:30:00,0.38577999999999885,871880.0
2017-08-07 23:45:00,0.36094499999999885,872780.0
2017-08-08 00:00:00,0.33833999999999886,873680.0
2017-08-08 00:15:00,0.30790839999999886,874580.0
2017-08-08 00:30:00,0.2532099999999988,875480.0
2017-08-08 00:45:00,0.19975159999999884,876380.0
2017-08-08 01:00:00,0.15572579999999883,877280.0
2017-08-08 01:15:00,0.11922079999999882,878180.0
2017-08-08 01:30:00,0.10843079999999883,879080.0
2017-08-08 01:45:00,0.07601999999999882,879980.0
2017-08-08 02:00:00,0.045460799999998816,880880.0
2017-08-08 02:15:00,0.025649199999998817,881780.0
2017-08-08 02:30:00,0.014508399999998816,882680.0
2017-08-08 02:45:00,0.008619199999998817,883580.0
2017-08-08 03:00:00,0.005018399999998816,884480.0
2017-08-08 03:15:00,0.0029525999999988157,885380.0
2017-08-08 03:30:00,0.0029525999999988157,886280.0
2017-08-08 03:45:00,0.0016833999999988157,887180.0
2017-08-08 04:00:00,0.0005641999999988155,888080.0
2017-08-08 04:15:00,0.0005641999999988155,888980.0
2017-08-08 04:30:00,0.0005641999999988155,889880.0
2017-08-08 04:45:00,0.0,890780.0
2017-08-08 05:00:00,0.0,891680.0
2017-08-08 05:15:00,0.0,892580.0
2017-08-08 05:30:00,0.0,893480.0
2017-08-08 05:45:00,0.0,894380.0
2017-08-08 06:00:00,0.0,895280.0
2017-08-08 06:15:00,0.0,896180.0
2017-08-08 06:30:00,0.0,897080.0
2017-08-08 06:45:00,0.0,897980.0
2017-08-08 07:00:00,0.0,898880.0
2017-08-08 07:15:00,0.0,899780.0
2017-08-08 07:30:00,0.02263579999999882,900680.0
2017-08-08 07:45:00,0.050959999999998826,901580.0
2017-08-08 08:00:00,0.08929419999999884,902480.0
2017-08-08 08:15:00,0.13797499999999885,903380.0
2017-08-08 08:30:00,0.19427919999999885,904280.0
2017-08-08 08:45:00,0.2424383999999989,905180.0
2017-08-08 09:00:00,0.3153041999999989,906080.0
2017-08-08 09:15:00,0.3839583999999989,906980.0
2017-08-08 09:30:00,0.45525419999999894,907880.0
2017-08-08 09:45:00,0.5306133999999989,908780.0
2017-08-08 10:00:00,0.589956799999999,909680.0
2017-08-08 10:15:00,0.6504433999999989,910580.0
2017-08-08 10:30:00,0.6806733999999989,911480.0
2017-08-08 10:45:00,0.649438399999999,912380.0
2017-08-08 11:00:00,0.6140799999999988,913280.0
2017-08-08 11:15:00,0.5911149999999988,914180.0
2017-08-08 11:30:00,0.5393049999999988,915080.0
2017-08-08 11:45:00,0.49192659999999877,915980.0
2017-08-08 12:00:00,0.44305499999999876,916880.0
2017-08-08 12:15:00,0.5037915999999988,917780.0
2017-08-08 12:30:00,0.5647531999999986,918680.0
2017-08-08 12:45:00,0.6225765999999987,919580.0
2017-08-08 13:00:00,0.7051465999999987,920480.0
2017-08-08 13:15:00,0.8424549999999987,921380.0
2017-08-08 13:30:00,0.9796133999999987,922280.0
2017-08-08 13:45:00,1.115274999999999,923180.0
2017-08-08 14:00:00,1.2576583999999988,924080.0
2017-08-08 14:15:00,1.4014683999999988,924980.0
2017-08-08 14:30:00,1.5452699999999988,925880.0
2017-08-08 14:45:00,1.5775483999999989,926780.0
2017-08-08 15:00:00,1.461643399999999,927680.0
2017-08-08 15:15:00,1.343454999999999,928580.0
2017-08-08 15:30:00,1.3106465999999988,929480.0
2017-08-08 15:45:00,1.307121599999999,930380.0
2017-08-08 16:00:00,1.3176681999999988,931280.0
2017-08-08 16:15:00,1.323878199999999,932180.0
2017-08-08 16:30:00,1.3262581999999987,933080.0
2017-08-08 16:45:00,1.3255531999999988,933980.0
2017-08-08 17:00:00,1.320211599999999,934880.0000000001
2017-08-08 17:15:00,1.3096981999999988,935780.0000000001
2017-08-08 17:30:00,1.4376415999999987,936680.0000000001
2017-08-08 17:45:00,1.5603115999999988,937580.0000000001
2017-08-08 18:00:00,1.589711599999999,938480.0000000001
2017-08-08 18:15:00,1.5819781999999987,939380.0000000001
2017-08-08 18:30:00,1.552898199999999,940280.0000000001
2017-08-08 18:45:00,1.5209415999999991,941180.0000000001
2017-08-08 19:00:00,1.486098199999999,942080.0000000001
2017-08-08 19:15:00,1.4462181999999988,942980.0000000001
2017-08-08 19:30:00,1.4043981999999988,943880.0000000001
2017-08-08 19:45:00,1.3602265999999985,944780.0000000001
2017-08-08 20:00:00,1.3130315999999986,945680.0000000001
2017-08-08 20:15:00,1.2637949999999987,946580.0000000001
2017-08-08 20:30:00,1.2120433999999984,947480.0000000001
2017-08-08 20:45:00,1.1581767999999986,948380.0000000001
2017-08-08 21:00:00,1.1017551999999986,949280.0000000001
2017-08-08 21:15:00,1.0442901999999985,950180.0000000001
2017-08-08 21:30:00,0.9836051999999986,951080.0000000001
2017-08-08 21:45:00,0.9230235999999985,951980.0000000001
2017-08-08 22:00:00,0.8627751999999985,952880.0000000001
2017-08-08 22:15:00,0.8016251999999986,953780.0000000001
2017-08-08 22:30:00,0.7407751999999984,954680.0000000001
2017-08-08 22:45:00,0.6720301999999985,955580.0000000001
2017-08-08 23:00:00,0.6004901999999983,956480.0000000001
2017-08-08 23:15:00,0.5403651999999984,957380.0000000001
2017-08-08 23:30:00,0.4783817999999984,958280.0000000001
2017-08-08 23:45:00,0.41790179999999844,959180.0000000001
2017-08-09 00:00:00,0.36037179999999847,960080.0000000001
2017-08-09 00:15:00,0.3063217999999984,960980.0000000001
2017-08-09 00:30:00,0.25528519999999844,961880.0000000001
2017-08-09 00:45:00,0.20824679999999846,962780.0000000001
2017-08-09 01:00:00,0.16542339999999842,963680.0000000001
2017-08-09 01:15:00,0.13557499999999842,964580.0000000001
2017-08-09 01:30:00,0.11336999999999842,965480.0000000001
2017-08-09 01:45:00,0.08567999999999842,966380.0000000001
2017-08-09 02:00:00,0.06604839999999843,967280.0000000001
2017-08-09 02:15:00,0.050143399999998416,968180.0000000001
2017-08-09 02:30:00,0.03794679999999842,969080.0000000001
2017-08-09 02:45:00,0.02807759999999842,969980.0000000001
2017-08-09 03:00:00,0.02029839999999842,970880.0000000001
2017-08-09 03:15:00,0.01479759999999842,971780.0000000001
2017-08-09 03:30:00,0.01068679999999842,972680.0000000001
2017-08-09 03:45:00,0.00740099999999842,973580.0000000001
2017-08-09 04:00:00,0.0051717999999984195,974480.0000000001
2017-08-09 04:15:00,0.0033575999999984193,975380.0000000001
2017-08-09 04:30:00,0.0018233999999984194,976280.0000000001
2017-08-09 04:45:00,0.0005641999999984193,977180.0000000001
2017-08-09 05:00:00,0.0,978080.0000000001
2017-08-09 05:15:00,0.0,978980.0000000001
2017-08-09 05:30:00,0.0,979880.0000000001
2017-08-09 05:45:00,0.0,980780.0000000001
2017-08-09 06:00:00,0.0,981680.0000000001
2017-08-09 06:15:00,0.0,982580.0000000001
2017-08-09 06:30:00,0.0,983480.0000000001
2017-08-09 06:45:00,0.0,984380.0000000001
2017-08-09 07:00:00,0.0,985280.0000000001
2017-08-09 07:15:00,0.0,986180.0000000001
2017-08-09 07:30:00,0.0,987080.0000000001
2017-08-09 07:45:00,0.0,987980.0000000001
2017-08-09 08:00:00,0.0,988880.0000000001
2017-08-09 08:15:00,0.03575579999999842,989780.0000000001
2017-08-09 08:30:00,0.07756659999999843,990680.0000000001
2017-08-09 08:45:00,0.12591079999999844,991580.0000000001
2017-08-09 09:00:00,0.17997159999999846,992480.0000000001
2017-08-09 09:15:00,0.23987079999999844,993380.0000000001
2017-08-09 09:30:00,0.30399999999999844,994280.0000000001
2017-08-09 09:45:00,0.37680579999999847,995180.0000000001
2017-08-09 10:00:00,0.4543915999999985,996080.0000000001
2017-08-09 10:15:00,0.5395573999999985,996980.0000000001
2017-08-09 10:30:00,0.6290731999999986,997880.0000000001
2017-08-09 10:45:00,0.6153781999999987,998780.0000000001
2017-08-09 11:00:00,0.5941215999999987,999680.0000000001
2017-08-09 11:15:00,0.5672431999999986,1000580.0000000001
2017-08-09 11:30:00,0.5350531999999987,1001480.0000000001
2017-08-09 11:45:00,0.4977731999999987,1002380.0000000001
2017-08-09 12:00:00,0.4568331999999987,1003280.0000000001
2017-08-09 12:15:00,0.5146165999999988,1004180.0000000001
2017-08-09 12:30:00,0.5735965999999987,1005080.0000000001
2017-08-09 12:45:00,0.6289949999999986,1005980.0000000001
2017-08-09 13:00:00,0.6867199999999987,1006880.0000000001
2017-08-09 13:15:00,0.8151549999999986,1007780.0000000001
2017-08-09 13:30:00,0.9476849999999987,1008680.0000000001
2017-08-09 13:45:00,1.0838349999999985,1009580.0000000001
2017-08-09 14:00:00,1.2218233999999986,1010480.0000000001
2017-08-09 14:15:00,1.3618499999999987,1011380.0000000001
2017-08-09 14:30:00,1.5032515999999987,1012280.0000000001
2017-08-09 14:45:00,1.5392331999999986,1013180.0000000001
2017-08-09 15:00:00,1.4290165999999984,1014080.0000000001
2017-08-09 15:15:00,1.3154665999999984,1014980.0000000001
2017-08-09 15:30:00,1.3351965999999984,1015880.0000000001
2017-08-09 15:45:00,1.3507349999999985,1016780.0000000001
2017-08-09 16:00:00,1.3642149999999984,1017680.0000000001
2017-08-09 16:15:00,1.3742283999999985,1018580.0000000001
2017-08-09 16:30:00,1.3803399999999986,1019480.0000000001
2017-08-09 16:45:00,1.3819899999999987,1020380.0000000001
2017-08-09 17:00:00,1.3798449999999987,1021280.0000000001
2017-08-09 17:15:00,1.3738249999999987,1022180.0000000001
2017-08-09 17:30:00,1.5038415999999988,1023080.0000000001
2017-08-09 17:45:00,1.630666599999999,1023980.0000000001
2017-08-09 18:00:00,1.612909999999999,1024880.0000000001
2017-08-09 18:15:00,1.5942015999999992,1025780.0000000001
2017-08-09 18:30:00,1.5711665999999993,1026680.0000000001
2017-08-09 18:45:00,1.5414265999999994,1027580.0000000001
2017-08-09 19:00:00,1.5086415999999994,1028480.0000000001
2017-08-09 19:15:00,1.4733299999999994,1029380.0000000001
2017-08-09 19:30:00,1.4348033999999992,1030280.0000000001
2017-08-09 19:45:00,1.3903317999999991,1031180.0000000001
2017-08-09 20:00:00,1.3440051999999991,1032080.0000000001
2017-08-09 20:15:00,1.293555199999999,1032980.0000000001
2017-08-09 20:30:00,1.2416501999999991,1033880.0000000001
2017-08-09 20:45:00,1.184950199999999,1034780.0000000001
2017-08-09 21:00:00,1.125775199999999,1035680.0000000001
2017-08-09 21:15:00,1.067305199999999,1036580.0000000001
2017-08-09 21:30:00,1.007588599999999,1037480.0000000001
2017-08-09 21:45:00,0.945700199999999,1038380.0000000001
2017-08-09 22:00:00,0.881776799999999,1039280.0000000001
2017-08-09 22:15:00,0.8194333999999989,1040180.0000000001
2017-08-09 22:30:00,0.7574899999999988,1041080.0000000001
2017-08-09 22:45:00,0.6971265999999987,1041980.0000000001
2017-08-09 23:00:00,0.6379415999999988,1042880.0000000001
2017-08-09 23:15:00,0.5782949999999987,1043780.0000000001
2017-08-09 23:30:00,0.5213215999999987,1044680.0000000001
2017-08-09 23:45:00,0.4637515999999987,1045580.0000000001
2017-08-10 00:00:00,0.40807159999999876,1046480.0000000001
2017-08-10 00:15:00,0.3567849999999987,1047380.0000000001
2017-08-10 00:30:00,0.3106533999999987,1048280.0000000001
2017-08-10 00:45:00,0.27013839999999867,1049180.0
2017-08-10 01:00:00,0.23509339999999862,1050080.0
2017-08-10 01:15:00,0.2042167999999986,1050980.0
2017-08-10 01:30:00,0.17811179999999857,1051880.0
2017-08-10 01:45:00,0.15941679999999858,1052780.0
2017-08-10 02:00:00,0.14311519999999858,1053680.0
2017-08-10 02:15:00,0.1327451999999986,1054580.0
2017-08-10 02:30:00,0.12657019999999858,1055480.0
2017-08-10 02:45:00,0.1218401999999986,1056380.0
2017-08-10 03:00:00,0.11892019999999862,1057280.0
2017-08-10 03:15:00,0.1161035999999986,1058180.0
2017-08-10 03:30:00,0.1126519999999986,1059080.0
2017-08-10 03:45:00,0.11037199999999861,1059980.0
2017-08-10 04:00:00,0.1082219999999986,1060880.0
2017-08-10 04:15:00,0.1064769999999986,1061780.0
2017-08-10 04:30:00,0.10553699999999859,1062680.0
2017-08-10 04:45:00,0.1036569999999986,1063580.0
2017-08-10 05:00:00,0.1012369999999986,1064480.0
2017-08-10 05:15:00,0.09948699999999859,1065380.0
2017-08-10 05:30:00,0.0973319999999986,1066280.0
2017-08-10 05:45:00,0.09594859999999861,1067180.0
2017-08-10 06:00:00,0.0955735999999986,1068080.0
2017-08-10 06:15:00,0.09448019999999861,1068980.0
2017-08-10 06:30:00,0.09479679999999861,1069880.0
2017-08-10 06:45:00,0.09616679999999861,1070780.0
2017-08-10 07:00:00,0.10005179999999862,1071680.0
2017-08-10 07:15:00,0.10406679999999861,1072580.0
2017-08-10 07:30:00,0.11594679999999861,1073480.0
2017-08-10 07:45:00,0.13796679999999864,1074380.0
2017-08-10 08:00:00,0.16865679999999864,1075280.0
2017-08-10 08:15:00,0.2041167999999986,1076180.0
2017-08-10 08:30:00,0.24316339999999861,1077080.0
2017-08-10 08:45:00,0.2874283999999986,1077980.0
2017-08-10 09:00:00,0.3391783999999986,1078880.0
2017-08-10 09:15:00,0.3956499999999986,1079780.0
2017-08-10 09:30:00,0.4508465999999986,1080680.0
2017-08-10 09:45:00,0.5150481999999986,1081580.0
2017-08-10 10:00:00,0.5778647999999986,1082480.0
2017-08-10 10:15:00,0.6359847999999986,1083380.0
2017-08-10 10:30:00,0.6915413999999986,1084280.0
2017-08-10 10:45:00,0.6738463999999987,1085180.0
2017-08-10 11:00:00,0.6522647999999988,1086080.0
2017-08-10 11:15:00,0.6256431999999987,1086980.0
2017-08-10 11:30:00,0.5908981999999987,1087880.0
2017-08-10 11:45:00,0.5505431999999988,1088780.0
2017-08-10 12:00:00,0.5154265999999987,1089680.0
2017-08-10 12:15:00,0.5697715999999987,1090580.0
2017-08-10 12:30:00,0.6218649999999988,1091480.0
2017-08-10 12:45:00,0.6740815999999988,1092380.0
2017-08-10 13:00:00,0.724786599999999,1093280.0
2017-08-10 13:15:00,0.8479599999999989,1094180.0
2017-08-10 13:30:00,0.9747549999999989,1095080.0
2017-08-10 13:45:00,1.103731599999999,1095980.0
2017-08-10 14:00:00,1.233419999999999,1096880.0
2017-08-10 14:15:00,1.3634749999999989,1097780.0
2017-08-10 14:30:00,1.492154999999999,1098680.0
2017-08-10 14:45:00,1.538948399999999,1099580.0
2017-08-10 15:00:00,1.5079333999999989,1100480.0
2017-08-10 15:15:00,1.433823399999999,1101380.0
2017-08-10 15:30:00,1.4548767999999987,1102280.0
2017-08-10 15:45:00,1.469388399999999,1103180.0
2017-08-10 16:00:00,1.4806399999999988,1104080.0
2017-08-10 16:15:00,1.489834999999999,1104980.0
2017-08-10 16:30:00,1.4919215999999986,1105880.0
2017-08-10 16:45:00,1.4929649999999985,1106780.0
2017-08-10 17:00:00,1.4904415999999983,1107680.0
2017-08-10 17:15:00,1.4676181999999982,1108580.0
2017-08-10 17:30:00,1.515039799999998,1109480.0
2017-08-10 17:45:00,1.5966681999999983,1110380.0
2017-08-10 18:00:00,1.5741647999999984,1111280.0
2017-08-10 18:15:00,1.5500647999999986,1112180.0
2017-08-10 18:30:00,1.5208381999999987,1113080.0
2017-08-10 18:45:00,1.4868665999999986,1113980.0
2017-08-10 19:00:00,1.4547415999999984,1114880.0
2017-08-10 19:15:00,1.4179965999999982,1115780.0
2017-08-10 19:30:00,1.3749999999999982,1116680.0
2017-08-10 19:45:00,1.3300983999999982,1117580.0
2017-08-10 20:00:00,1.2822417999999982,1118480.0
2017-08-10 20:15:00,1.230798399999998,1119380.0
2017-08-10 20:30:00,1.1772583999999982,1120280.0
2017-08-10 20:45:00,1.121558399999998,1121180.0
2017-08-10 21:00:00,1.063754999999998,1122080.0
2017-08-10 21:15:00,1.005229999999998,1122980.0
2017-08-10 21:30:00,0.9442399999999982,1123880.0
2017-08-10 21:45:00,0.8818799999999982,1124780.0
2017-08-10 22:00:00,0.8184265999999981,1125680.0
2017-08-10 22:15:00,0.7555715999999981,1126580.0
2017-08-10 22:30:00,0.694611599999998,1127480.0
2017-08-10 22:45:00,0.6343115999999981,1128380.0
2017-08-10 23:00:00,0.5748465999999981,1129280.0
2017-08-10 23:15:00,0.5171299999999981,1130180.0
2017-08-10 23:30:00,0.46154499999999804,1131080.0
2017-08-10 23:45:00,0.4086165999999981,1131980.0
2017-08-11 00:00:00,0.35844159999999803,1132880.0
2017-08-11 00:15:00,0.31164659999999805,1133780.0
2017-08-11 00:30:00,0.26907659999999806,1134680.0
2017-08-11 00:45:00,0.22992659999999807,1135580.0
2017-08-11 01:00:00,0.1951031999999981,1136480.0
2017-08-11 01:15:00,0.16507659999999807,1137380.0
2017-08-11 01:30:00,0.14094999999999808,1138280.0
2017-08-11 01:45:00,0.12074999999999805,1139180.0
2017-08-11 02:00:00,0.10483839999999804,1140080.0
2017-08-11 02:15:00,0.09174179999999804,1140980.0
2017-08-11 02:30:00,0.08077019999999804,1141880.0
2017-08-11 02:45:00,0.07129019999999804,1142780.0
2017-08-11 03:00:00,0.06351859999999802,1143680.0
2017-08-11 03:15:00,0.05872359999999802,1144580.0
2017-08-11 03:30:00,0.05261699999999801,1145480.0
2017-08-11 03:45:00,0.04630199999999801,1146380.0
2017-08-11 04:00:00,0.039142799999998014,1147280.0
2017-08-11 04:15:00,0.03238859999999801,1148180.0
2017-08-11 04:30:00,0.026179399999998014,1149080.0
2017-08-11 04:45:00,0.020110199999998017,1149980.0
2017-08-11 05:00:00,0.015405999999998015,1150880.0
2017-08-11 05:15:00,0.011661799999998015,1151780.0
2017-08-11 05:30:00,0.008192599999998015,1152680.0
2017-08-11 05:45:00,0.0037633999999980156,1153580.0
2017-08-11 06:00:00,0.0011191999999980156,1154480.0
2017-08-11 06:15:00,0.0,1155380.0
2017-08-11 06:30:00,0.0,1156280.0
2017-08-11 06:45:00,0.0,1157180.0
2017-08-11 07:00:00,0.0,1158080.0
2017-08-11 07:15:00,0.0,1158980.0
2017-08-11 07:30:00,0.0,1159880.0
2017-08-11 07:45:00,0.0,1160780.0
2017-08-11 08:00:00,0.0,1161680.0
2017-08-11 08:15:00,0.0,1162580.0
2017-08-11 08:30:00,0.0,1163480.0
2017-08-11 08:45:00,0.0,1164380.0
2017-08-11 09:00:00,0.0,1165280.0
2017-08-11 09:15:00,0.0,1166180.0
2017-08-11 09:30:00,0.0,1167080.0
2017-08-11 09:45:00,0.0,1167980.0
2017-08-11 10:00:00,0.0,1168880.0
2017-08-11 10:15:00,0.07684419999999803,1169780.0
2017-08-11 10:30:00,0.15940499999999802,1170680.0
2017-08-11 10:45:00,0.19097919999999804,1171580.0
2017-08-11 11:00:00,0.20618839999999805,1172480.0
2017-08-11 11:15:00,0.22272919999999807,1173380.0
2017-08-11 11:30:00,0.23947339999999806,1174280.0
2017-08-11 11:45:00,0.25754419999999806,1175180.0
2017-08-11 12:00:00,0.28705839999999805,1176080.0
2017-08-11 12:15:00,0.41170759999999806,1176980.0
2017-08-11 12:30:00,0.5429217999999981,1177880.0
2017-08-11 12:45:00,0.6024333999999981,1178780.0
2017-08-11 13:00:00,0.6613067999999982,1179680.0
2017-08-11 13:15:00,0.7752933999999982,1180580.0
2017-08-11 13:30:00,0.9092749999999983,1181480.0
2017-08-11 13:45:00,1.0454149999999984,1182380.0
2017-08-11 14:00:00,1.1834665999999985,1183280.0
2017-08-11 14:15:00,1.3225715999999985,1184180.0
2017-08-11 14:30:00,1.4507415999999986,1185080.0
2017-08-11 14:45:00,1.4846515999999987,1185980.0
2017-08-11 15:00:00,1.3810015999999987,1186880.0
2017-08-11 15:15:00,1.2728415999999987,1187780.0
2017-08-11 15:30:00,1.2907331999999987,1188680.0
2017-08-11 15:45:00,1.3029915999999988,1189580.0
2017-08-11 16:00:00,1.3111465999999987,1190480.0
2017-08-11 16:15:00,1.3159115999999986,1191380.0
2017-08-11 16:30:00,1.3171849999999987,1192280.0
2017-08-11 16:45:00,1.3152999999999986,1193180.0
2017-08-11 17:00:00,1.3105949999999986,1194080.0
2017-08-11 17:15:00,1.3021949999999987,1194980.0
2017-08-11 17:30:00,1.4211349999999987,1195880.0
2017-08-11 17:45:00,1.5363533999999988,1196780.0
2017-08-11 18:00:00,1.5173167999999988,1197680.0
2017-08-11 18:15:00,1.4960233999999986,1198580.0
2017-08-11 18:30:00,1.4722483999999985,1199480.0
2017-08-11 18:45:00,1.4432067999999987,1200380.0
2017-08-11 19:00:00,1.4105733999999988,1201280.0
2017-08-11 19:15:00,1.3738167999999988,1202180.0
2017-08-11 19:30:00,1.3347017999999988,1203080.0
2017-08-11 19:45:00,1.2926317999999988,1203980.0
2017-08-11 20:00:00,1.2489433999999986,1204880.0
2017-08-11 20:15:00,1.2010299999999987,1205780.0
2017-08-11 20:30:00,1.1498349999999988,1206680.0
2017-08-11 20:45:00,1.0968983999999986,1207580.0
2017-08-11 21:00:00,1.0404367999999986,1208480.0
2017-08-11 21:15:00,0.9823967999999986,1209380.0
2017-08-11 21:30:00,0.9235851999999987,1210280.0
2017-08-11 21:45:00,0.8631617999999988,1211180.0
2017-08-11 22:00:00,0.8013633999999985,1212080.0
2017-08-11 22:15:00,0.7396683999999984,1212980.0
2017-08-11 22:30:00,0.6770667999999984,1213880.0
2017-08-11 22:45:00,0.6151267999999984,1214780.0
2017-08-11 23:00:00,0.5534767999999983,1215680.0
2017-08-11 23:15:00,0.4915133999999983,1216580.0
2017-08-11 23:30:00,0.42988839999999834,1217480.0
2017-08-11 23:45:00,0.37216999999999834,1218380.0
2017-08-12 00:00:00,0.3164799999999983,1219280.0
2017-08-12 00:15:00,0.26445499999999833,1220180.0
2017-08-12 00:30:00,0.21694499999999833,1221080.0
2017-08-12 00:45:00,0.17260659999999833,1221980.0
2017-08-12 01:00:00,0.13332319999999834,1222880.0
2017-08-12 01:15:00,0.10005159999999831,1223780.0
2017-08-12 01:30:00,0.0726073999999983,1224680.0
2017-08-12 01:45:00,0.050981599999998295,1225580.0
2017-08-12 02:00:00,0.03549739999999829,1226480.0
2017-08-12 02:15:00,0.02285159999999829,1227380.0
2017-08-12 02:30:00,0.01391739999999829,1228280.0
2017-08-12 02:45:00,0.007831599999998289,1229180.0
2017-08-12 03:00:00,0.0032757999999982884,1230080.0
2017-08-12 03:15:00,0.001219999999998288,1230980.0
2017-08-12 03:30:00,0.000289199999998288,1231880.0
2017-08-12 03:45:00,0.0,1232780.0
2017-08-12 04:00:00,0.0,1233680.0
2017-08-12 04:15:00,0.0,1234580.0
2017-08-12 04:30:00,0.0,1235480.0
2017-08-12 04:45:00,0.0,1236380.0
2017-08-12 05:00:00,0.0,1237280.0
2017-08-12 05:15:00,0.0,1238180.0
2017-08-12 05:30:00,0.0,1239080.0
2017-08-12 05:45:00,0.0,1239980.0
2017-08-12 06:00:00,0.0,1240880.0
2017-08-12 06:15:00,0.0,1241780.0
2017-08-12 06:30:00,0.0,1242680.0
2017-08-12 06:45:00,0.0,1243580.0
2017-08-12 07:00:00,0.0,1244480.0
2017-08-12 07:15:00,0.0,1245380.0
2017-08-12 07:30:00,0.0,1246280.0
2017-08-12 07:45:00,0.0,1247180.0
2017-08-12 08:00:00,0.0,1248080.0
2017-08-12 08:15:00,0.0,1248980.0
2017-08-12 08:30:00,0.0,1249880.0
2017-08-12 08:45:00,0.0,1250780.0
2017-08-12 09:00:00,0.0,1251680.0
2017-08-12 09:15:00,0.0,1252580.0
2017-08-12 09:30:00,0.0,1253480.0
2017-08-12 09:45:00,0.0,1254380.0
2017-08-12 10:00:00,0.0,1255280.0
2017-08-12 10:15:00,0.0,1256180.0
2017-08-12 10:30:00,0.0,1257080.0
2017-08-12 10:45:00,0.0,1257980.0
2017-08-12 11:00:00,0.0,1258880.0
2017-08-12 11:15:00,0.0,1259780.0
2017-08-12 11:30:00,0.01227419999999829,1260680.0
2017-08-12 11:45:00,0.026024999999998293,1261580.0
2017-08-12 12:00:00,0.057645799999998304,1262480.0
2017-08-12 12:15:00,0.1824315999999983,1263380.0
2017-08-12 12:30:00,0.31315079999999834,1264280.0
2017-08-12 12:45:00,0.44912159999999834,1265180.0
2017-08-12 13:00:00,0.5897073999999984,1266080.0
2017-08-12 13:15:00,0.7339915999999984,1266980.0
2017-08-12 13:30:00,0.8825723999999985,1267880.0
2017-08-12 13:45:00,1.0345131999999986,1268780.0
2017-08-12 14:00:00,1.1767331999999986,1269680.0
2017-08-12 14:15:00,1.3205315999999985,1270580.0
2017-08-12 14:30:00,1.4482749999999986,1271480.0
2017-08-12 14:45:00,1.4830849999999987,1272380.0
2017-08-12 15:00:00,1.3781465999999987,1273280.0
2017-08-12 15:15:00,1.2730599999999987,1274180.0
2017-08-12 15:30:00,1.2942183999999988,1275080.0
2017-08-12 15:45:00,1.3108383999999988,1275980.0
2017-08-12 16:00:00,1.3221917999999988,1276880.0
2017-08-12 16:15:00,1.3294801999999988,1277780.0
2017-08-12 16:30:00,1.3334017999999987,1278680.0
2017-08-12 16:45:00,1.3326267999999988,1279580.0
2017-08-12 17:00:00,1.3273133999999989,1280480.0
2017-08-12 17:15:00,1.318716799999999,1281380.0
2017-08-12 17:30:00,1.4403767999999988,1282280.0
2017-08-12 17:45:00,1.554146799999999,1283180.0
2017-08-12 18:00:00,1.533396799999999,1284080.0
2017-08-12 18:15:00,1.5090883999999987,1284980.0
2017-08-12 18:30:00,1.4813233999999986,1285880.0
2017-08-12 18:45:00,1.448989999999999,1286780.0
2017-08-12 19:00:00,1.4125349999999988,1287680.0
2017-08-12 19:15:00,1.372386599999999,1288580.0
2017-08-12 19:30:00,1.3291865999999988,1289480.0
2017-08-12 19:45:00,1.2840681999999988,1290380.0
2017-08-12 20:00:00,1.2371381999999986,1291280.0
2017-08-12 20:15:00,1.1874497999999984,1292180.0
2017-08-12 20:30:00,1.1353463999999984,1293080.0
2017-08-12 20:45:00,1.0801597999999983,1293980.0
2017-08-12 21:00:00,1.0221147999999984,1294880.0
2017-08-12 21:15:00,0.9642081999999984,1295780.0
