Date,melt_rate,Seconds
2018-07-20 03:15:00,0.14466340000000297,995400.0000000001
2018-07-20 03:30:00,0.13074500000000294,996300.0000000001
2018-07-20 03:45:00,0.11964660000000293,997200.0000000001
2018-07-20 04:00:00,0.11262660000000294,998100.0000000001
2018-07-20 04:15:00,0.10741820000000293,999000.0000000001
2018-07-20 04:30:00,0.1051682000000029,999900.0000000001
2018-07-20 04:45:00,0.10523480000000292,1000800.0000000001
2018-07-20 05:00:00,0.11031820000000292,1001700.0000000001
2018-07-20 05:15:00,0.11197320000000291,1002600.0000000001
2018-07-20 05:30:00,0.11292320000000292,1003500.0000000001
2018-07-20 05:45:00,0.11242160000000292,1004400.0000000001
2018-07-20 06:00:00,0.11124000000000293,1005300.0000000001
2018-07-20 06:15:00,0.11032840000000295,1006200.0000000001
2018-07-20 06:30:00,0.10700180000000295,1007100.0000000001
2018-07-20 06:45:00,0.10319680000000295,1008000.0000000001
2018-07-20 07:00:00,0.10066680000000297,1008900.0000000001
2018-07-20 07:15:00,0.09638020000000297,1009800.0000000001
2018-07-20 07:30:00,0.08970680000000297,1010700.0000000001
2018-07-20 07:45:00,0.08655340000000297,1011600.0000000001
2018-07-20 08:00:00,0.08409180000000296,1012500.0000000001
2018-07-20 08:15:00,0.08344840000000298,1013400.0000000001
2018-07-20 08:30:00,0.08384840000000297,1014300.0000000001
2018-07-20 08:45:00,0.08454340000000297,1015200.0000000001
2018-07-20 09:00:00,0.08780500000000298,1016100.0000000001
2018-07-20 09:15:00,0.09589000000000299,1017000.0000000001
2018-07-20 09:30:00,0.10984660000000299,1017900.0000000001
2018-07-20 09:45:00,0.139046600000003,1018800.0000000001
2018-07-20 10:00:00,0.178681600000003,1019700.0000000001
2018-07-20 10:15:00,0.203300000000003,1020600.0000000001
2018-07-20 10:30:00,0.225641600000003,1021500.0000000001
2018-07-20 10:45:00,0.24228660000000302,1022400.0000000001
2018-07-20 11:00:00,0.254291600000003,1023300.0000000001
2018-07-20 11:15:00,0.271486600000003,1024200.0000000001
2018-07-20 11:30:00,0.302810000000003,1025100.0000000001
2018-07-20 11:45:00,0.334678400000003,1026000.0000000001
2018-07-20 12:00:00,0.366208400000003,1026900.0000000001
2018-07-20 12:15:00,0.37854000000000304,1027800.0000000001
2018-07-20 12:30:00,0.386410000000003,1028700.0000000001
2018-07-20 12:45:00,0.41610000000000297,1029600.0000000001
2018-07-20 13:00:00,0.450350000000003,1030500.0000000001
2018-07-20 13:15:00,0.499418400000003,1031400.0000000001
2018-07-20 13:30:00,0.5630434000000031,1032300.0000000001
2018-07-20 13:45:00,0.616248400000003,1033200.0000000001
2018-07-20 14:00:00,0.638378400000003,1034100.0000000001
2018-07-20 14:15:00,0.658325000000003,1035000.0000000001
2018-07-20 14:30:00,0.667238400000003,1035900.0000000001
2018-07-20 14:45:00,0.6887534000000031,1036800.0000000001
2018-07-20 15:00:00,0.6913934000000032,1037700.0000000001
2018-07-20 15:15:00,0.6859600000000031,1038600.0000000001
2018-07-20 15:30:00,0.6843034000000031,1039500.0000000001
2018-07-20 15:45:00,0.6788200000000032,1040400.0000000001
2018-07-20 16:00:00,0.6629716000000031,1041300.0000000001
2018-07-20 16:15:00,0.6512632000000032,1042200.0000000001
2018-07-20 16:30:00,0.6499048000000032,1043100.0000000001
2018-07-20 16:45:00,0.6433932000000031,1044000.0000000001
2018-07-20 17:00:00,0.6386148000000031,1044900.0000000001
2018-07-20 17:15:00,0.6317648000000031,1045800.0000000001
2018-07-20 17:30:00,0.6375848000000031,1046700.0000000001
2018-07-20 17:45:00,0.6480448000000031,1047600.0000000001
2018-07-20 18:00:00,0.6459964000000031,1048500.0000000001
2018-07-20 18:15:00,0.6499014000000031,1049400.0
2018-07-20 18:30:00,0.6543098000000032,1050300.0
2018-07-20 18:45:00,0.6565582000000031,1051200.0
2018-07-20 19:00:00,0.6664032000000032,1052100.0
2018-07-20 19:15:00,0.6732532000000032,1053000.0
2018-07-20 19:30:00,0.6957032000000032,1053900.0
2018-07-20 19:45:00,0.7133516000000032,1054800.0
2018-07-20 20:00:00,0.7430566000000032,1055700.0
2018-07-20 20:15:00,0.743920000000003,1056600.0
2018-07-20 20:30:00,0.7533850000000031,1057500.0
2018-07-20 20:45:00,0.7461650000000031,1058400.0
2018-07-20 21:00:00,0.738821600000003,1059300.0
2018-07-20 21:15:00,0.728131600000003,1060200.0
2018-07-20 21:30:00,0.719321600000003,1061100.0
2018-07-20 21:45:00,0.701768200000003,1062000.0
2018-07-20 22:00:00,0.680496600000003,1062900.0
2018-07-20 22:15:00,0.653023200000003,1063800.0
2018-07-20 22:30:00,0.605953200000003,1064700.0
2018-07-20 22:45:00,0.577783200000003,1065600.0
2018-07-20 23:00:00,0.541768200000003,1066500.0
2018-07-20 23:15:00,0.514358200000003,1067400.0
2018-07-20 23:30:00,0.487213200000003,1068300.0
2018-07-20 23:45:00,0.459558200000003,1069200.0
2018-07-21 00:00:00,0.4169466000000031,1070100.0
2018-07-21 00:15:00,0.3850866000000031,1071000.0
2018-07-21 00:30:00,0.3404082000000031,1071900.0
2018-07-21 00:45:00,0.3011566000000031,1072800.0
2018-07-21 01:00:00,0.2667416000000031,1073700.0
2018-07-21 01:15:00,0.2372182000000031,1074600.0
2018-07-21 01:30:00,0.2127566000000031,1075500.0
2018-07-21 01:45:00,0.18214500000000305,1076400.0
2018-07-21 02:00:00,0.15159500000000306,1077300.0
2018-07-21 02:15:00,0.12751500000000307,1078200.0
2018-07-21 02:30:00,0.11482500000000306,1079100.0
2018-07-21 02:45:00,0.10400000000000306,1080000.0
2018-07-21 03:00:00,0.09544500000000307,1080900.0
2018-07-21 03:15:00,0.08705000000000307,1081800.0
2018-07-21 03:30:00,0.08174840000000308,1082700.0
2018-07-21 03:45:00,0.07931340000000307,1083600.0
2018-07-21 04:00:00,0.07729000000000308,1084500.0
2018-07-21 04:15:00,0.07603500000000307,1085400.0
2018-07-21 04:30:00,0.07418340000000308,1086300.0
2018-07-21 04:45:00,0.07424340000000307,1087200.0
2018-07-21 05:00:00,0.07640000000000306,1088100.0
2018-07-21 05:15:00,0.08104340000000307,1089000.0
2018-07-21 05:30:00,0.08773340000000307,1089900.0
2018-07-21 05:45:00,0.09649000000000307,1090800.0
2018-07-21 06:00:00,0.10738660000000308,1091700.0
2018-07-21 06:15:00,0.12068500000000311,1092600.0
2018-07-21 06:30:00,0.1420600000000031,1093500.0
2018-07-21 06:45:00,0.1667066000000031,1094400.0
2018-07-21 07:00:00,0.1887166000000031,1095300.0
2018-07-21 07:15:00,0.22039320000000312,1096200.0
2018-07-21 07:30:00,0.2407966000000031,1097100.0
2018-07-21 07:45:00,0.24557660000000311,1098000.0
2018-07-21 08:00:00,0.2928250000000031,1098900.0
2018-07-21 08:15:00,0.34413340000000314,1099800.0
2018-07-21 08:30:00,0.3897268000000031,1100700.0
2018-07-21 08:45:00,0.4065618000000031,1101600.0
2018-07-21 09:00:00,0.46361020000000314,1102500.0
2018-07-21 09:15:00,0.5131236000000031,1103400.0
2018-07-21 09:30:00,0.5689336000000031,1104300.0
2018-07-21 09:45:00,0.6218370000000031,1105200.0
2018-07-21 10:00:00,0.6871886000000031,1106100.0
2018-07-21 10:15:00,0.7795552000000031,1107000.0
2018-07-21 10:30:00,0.8433202000000032,1107900.0
2018-07-21 10:45:00,0.892525200000003,1108800.0
2018-07-21 11:00:00,0.9495802000000031,1109700.0
2018-07-21 11:15:00,1.036341800000003,1110600.0
2018-07-21 11:30:00,1.083708400000003,1111500.0
2018-07-21 11:45:00,1.143230000000003,1112400.0
2018-07-21 12:00:00,1.2026250000000034,1113300.0
2018-07-21 12:15:00,1.2611050000000033,1114200.0
2018-07-21 12:30:00,1.3215334000000032,1115100.0
2018-07-21 12:45:00,1.3747618000000033,1116000.0
2018-07-21 13:00:00,1.415608400000003,1116900.0
2018-07-21 13:15:00,1.4753384000000032,1117800.0
2018-07-21 13:30:00,1.5322034000000033,1118700.0
2018-07-21 13:45:00,1.5964218000000032,1119600.0
2018-07-21 14:00:00,1.6470452000000033,1120500.0
2018-07-21 14:15:00,1.6933786000000033,1121400.0
2018-07-21 14:30:00,1.7378936000000036,1122300.0
2018-07-21 14:45:00,1.7824402000000035,1123200.0
2018-07-21 15:00:00,1.8180918000000035,1124100.0
2018-07-21 15:15:00,1.8500484000000033,1125000.0
2018-07-21 15:30:00,1.882793400000003,1125900.0
2018-07-21 15:45:00,1.9106500000000033,1126800.0
2018-07-21 16:00:00,1.9307166000000031,1127700.0
2018-07-21 16:15:00,1.9327682000000028,1128600.0
2018-07-21 16:30:00,1.950678200000003,1129500.0
2018-07-21 16:45:00,1.963709800000003,1130400.0
2018-07-21 17:00:00,1.9683698000000027,1131300.0
2018-07-21 17:15:00,1.9635648000000028,1132200.0
2018-07-21 17:30:00,1.956168200000003,1133100.0
2018-07-21 17:45:00,1.9430366000000032,1134000.0
2018-07-21 18:00:00,1.9219450000000031,1134900.0
2018-07-21 18:15:00,1.8902234000000029,1135800.0
2018-07-21 18:30:00,1.859518400000003,1136700.0
2018-07-21 18:45:00,1.8289334000000028,1137600.0
2018-07-21 19:00:00,1.7839000000000027,1138500.0
2018-07-21 19:15:00,1.7366934000000025,1139400.0
2018-07-21 19:30:00,1.6926534000000024,1140300.0
2018-07-21 19:45:00,1.6454284000000023,1141200.0
2018-07-21 20:00:00,1.5967634000000022,1142100.0
2018-07-21 20:15:00,1.496320000000002,1143000.0
2018-07-21 20:30:00,1.406076600000002,1143900.0
2018-07-21 20:45:00,1.319956600000002,1144800.0
2018-07-21 21:00:00,1.2261916000000022,1145700.0
2018-07-21 21:15:00,1.131620000000002,1146600.0
2018-07-21 21:30:00,1.021578400000002,1147500.0
2018-07-21 21:45:00,0.907568400000002,1148400.0
2018-07-21 22:00:00,0.819205000000002,1149300.0
2018-07-21 22:15:00,0.7062684000000019,1150200.0
2018-07-21 22:30:00,0.5915550000000018,1151100.0
2018-07-21 22:45:00,0.5291584000000018,1152000.0
2018-07-21 23:00:00,0.4613218000000018,1152900.0
2018-07-21 23:15:00,0.3939768000000018,1153800.0
2018-07-21 23:30:00,0.33554680000000175,1154700.0
2018-07-21 23:45:00,0.28224340000000175,1155600.0
2018-07-22 00:00:00,0.24966000000000177,1156500.0
2018-07-22 00:15:00,0.22543000000000174,1157400.0
2018-07-22 00:30:00,0.17469340000000172,1158300.0
2018-07-22 00:45:00,0.15761000000000172,1159200.0
2018-07-22 01:00:00,0.1434150000000017,1160100.0
2018-07-22 01:15:00,0.13274160000000174,1161000.0
2018-07-22 01:30:00,0.12082160000000172,1161900.0
2018-07-22 01:45:00,0.10821160000000171,1162800.0
2018-07-22 02:00:00,0.09961660000000172,1163700.0
2018-07-22 02:15:00,0.09124000000000172,1164600.0
2018-07-22 02:30:00,0.08008340000000172,1165500.0
2018-07-22 02:45:00,0.0714884000000017,1166400.0
2018-07-22 03:00:00,0.06496000000000171,1167300.0
2018-07-22 03:15:00,0.05526500000000171,1168200.0
2018-07-22 03:30:00,0.0519634000000017,1169100.0
2018-07-22 03:45:00,0.0487768000000017,1170000.0
2018-07-22 04:00:00,0.0469084000000017,1170900.0
2018-07-22 04:15:00,0.046598400000001705,1171800.0
2018-07-22 04:30:00,0.0455468000000017,1172700.0
2018-07-22 04:45:00,0.0474234000000017,1173600.0
2018-07-22 05:00:00,0.0495184000000017,1174500.0
2018-07-22 05:15:00,0.0512184000000017,1175400.0
2018-07-22 05:30:00,0.054361800000001695,1176300.0
2018-07-22 05:45:00,0.05918520000000169,1177200.0
2018-07-22 06:00:00,0.0662152000000017,1178100.0
2018-07-22 06:15:00,0.07584680000000169,1179000.0
2018-07-22 06:30:00,0.0869318000000017,1179900.0
2018-07-22 06:45:00,0.0980318000000017,1180800.0
2018-07-22 07:00:00,0.1118368000000017,1181700.0
2018-07-22 07:15:00,0.1275502000000017,1182600.0
2018-07-22 07:30:00,0.1455502000000017,1183500.0
2018-07-22 07:45:00,0.16025180000000172,1184400.0
2018-07-22 08:00:00,0.1792218000000017,1185300.0
2018-07-22 08:15:00,0.20301680000000172,1186200.0
2018-07-22 08:30:00,0.22607680000000174,1187100.0
2018-07-22 08:45:00,0.26014680000000173,1188000.0
2018-07-22 09:00:00,0.28163520000000175,1188900.0
2018-07-22 09:15:00,0.30137520000000173,1189800.0
2018-07-22 09:30:00,0.3466318000000017,1190700.0
2018-07-22 09:45:00,0.37635180000000173,1191600.0
2018-07-22 10:00:00,0.39279340000000174,1192500.0
2018-07-22 10:15:00,0.4537834000000018,1193400.0
2018-07-22 10:30:00,0.5129150000000019,1194300.0
2018-07-22 10:45:00,0.5537550000000019,1195200.0
2018-07-22 11:00:00,0.6093150000000019,1196100.0
2018-07-22 11:15:00,0.6429484000000019,1197000.0
2018-07-22 11:30:00,0.6864550000000019,1197900.0
2018-07-22 11:45:00,0.7748766000000019,1198800.0
2018-07-22 12:00:00,0.8041450000000019,1199700.0
2018-07-22 12:15:00,0.853406600000002,1200600.0
2018-07-22 12:30:00,0.9165550000000021,1201500.0
2018-07-22 12:45:00,0.9309934000000022,1202400.0
2018-07-22 13:00:00,0.9387918000000021,1203300.0
2018-07-22 13:15:00,0.956851800000002,1204200.0
2018-07-22 13:30:00,0.9512118000000018,1205100.0
2018-07-22 13:45:00,0.9589668000000019,1206000.0
2018-07-22 14:00:00,0.9700152000000021,1206900.0
2018-07-22 14:15:00,0.943018600000002,1207800.0
2018-07-22 14:30:00,0.946635200000002,1208700.0
2018-07-22 14:45:00,0.946930200000002,1209600.0
2018-07-22 15:00:00,0.936746800000002,1210500.0
2018-07-22 15:15:00,0.956051800000002,1211400.0
2018-07-22 15:30:00,0.9742418000000018,1212300.0
2018-07-22 15:45:00,0.9870418000000019,1213200.0
2018-07-22 16:00:00,0.9820434000000017,1214100.0
2018-07-22 16:15:00,0.9808784000000015,1215000.0
2018-07-22 16:30:00,0.9744450000000014,1215900.0
2018-07-22 16:45:00,0.9695816000000015,1216800.0
2018-07-22 17:00:00,0.9555966000000014,1217700.0
2018-07-22 17:15:00,0.9308300000000014,1218600.0
2018-07-22 17:30:00,0.9064934000000013,1219500.0
2018-07-22 17:45:00,0.8672700000000013,1220400.0
2018-07-22 18:00:00,0.8505566000000012,1221300.0
2018-07-22 18:15:00,0.8365916000000013,1222200.0
2018-07-22 18:30:00,0.8407666000000014,1223100.0
2018-07-22 18:45:00,0.8317832000000014,1224000.0
2018-07-22 19:00:00,0.8199466000000013,1224900.0
2018-07-22 19:15:00,0.8027650000000014,1225800.0
2018-07-22 19:30:00,0.7869300000000015,1226700.0
2018-07-22 19:45:00,0.7674350000000014,1227600.0
2018-07-22 20:00:00,0.7519966000000015,1228500.0
2018-07-22 20:15:00,0.7299816000000015,1229400.0
2018-07-22 20:30:00,0.6850650000000014,1230300.0
2018-07-22 20:45:00,0.6358500000000014,1231200.0
2018-07-22 21:00:00,0.5920734000000013,1232100.0
2018-07-22 21:15:00,0.5553034000000012,1233000.0
2018-07-22 21:30:00,0.5160550000000013,1233900.0
2018-07-22 21:45:00,0.4687150000000013,1234800.0
2018-07-22 22:00:00,0.42801000000000133,1235700.0
2018-07-22 22:15:00,0.39453660000000135,1236600.0
2018-07-22 22:30:00,0.3655350000000013,1237500.0
2018-07-22 22:45:00,0.3299434000000013,1238400.0
2018-07-22 23:00:00,0.29767340000000125,1239300.0
2018-07-22 23:15:00,0.27218340000000124,1240200.0
2018-07-22 23:30:00,0.24733000000000122,1241100.0
2018-07-22 23:45:00,0.2172184000000012,1242000.0
2018-07-23 00:00:00,0.1936418000000012,1242900.0
2018-07-23 00:15:00,0.17897180000000118,1243800.0
2018-07-23 00:30:00,0.16464520000000119,1244700.0
2018-07-23 00:45:00,0.15043520000000118,1245600.0
2018-07-23 01:00:00,0.1357902000000012,1246500.0
2018-07-23 01:15:00,0.1250552000000012,1247400.0
2018-07-23 01:30:00,0.11585180000000117,1248300.0
2018-07-23 01:45:00,0.10768680000000116,1249200.0
2018-07-23 02:00:00,0.10027020000000117,1250100.0
2018-07-23 02:15:00,0.09529180000000118,1251000.0
2018-07-23 02:30:00,0.0906518000000012,1251900.0
2018-07-23 02:45:00,0.0844668000000012,1252800.0
2018-07-23 03:00:00,0.0792568000000012,1253700.0
2018-07-23 03:15:00,0.07650520000000119,1254600.0
2018-07-23 03:30:00,0.0727352000000012,1255500.0
2018-07-23 03:45:00,0.06955520000000119,1256400.0
2018-07-23 04:00:00,0.06752860000000119,1257300.0
2018-07-23 04:15:00,0.06587360000000118,1258200.0
2018-07-23 04:30:00,0.06376520000000119,1259100.0
2018-07-23 04:45:00,0.06355860000000119,1260000.0
2018-07-23 05:00:00,0.06426360000000118,1260900.0
2018-07-23 05:15:00,0.06387860000000119,1261800.0
2018-07-23 05:30:00,0.06390360000000118,1262700.0
2018-07-23 05:45:00,0.06579020000000119,1263600.0
2018-07-23 06:00:00,0.06842520000000119,1264500.0
2018-07-23 06:15:00,0.07283680000000119,1265400.0
2018-07-23 06:30:00,0.07701680000000119,1266300.0
2018-07-23 06:45:00,0.08408840000000119,1267200.0
2018-07-23 07:00:00,0.09204340000000119,1268100.0
2018-07-23 07:15:00,0.09922840000000119,1269000.0
2018-07-23 07:30:00,0.1057800000000012,1269900.0
2018-07-23 07:45:00,0.1109650000000012,1270800.0
2018-07-23 08:00:00,0.1175850000000012,1271700.0
2018-07-23 08:15:00,0.1281134000000012,1272600.0
2018-07-23 08:30:00,0.14176000000000122,1273500.0
2018-07-23 08:45:00,0.14867500000000122,1274400.0
2018-07-23 09:00:00,0.1600516000000012,1275300.0
2018-07-23 09:15:00,0.1828100000000012,1276200.0
2018-07-23 09:30:00,0.20200500000000124,1277100.0
2018-07-23 09:45:00,0.2106716000000012,1278000.0
2018-07-23 10:00:00,0.2176066000000012,1278900.0
2018-07-23 10:15:00,0.2331416000000012,1279800.0
2018-07-23 10:30:00,0.2586816000000012,1280700.0
2018-07-23 10:45:00,0.28126660000000114,1281600.0
2018-07-23 11:00:00,0.29794160000000114,1282500.0
2018-07-23 11:15:00,0.3227966000000012,1283400.0
2018-07-23 11:30:00,0.3555666000000012,1284300.0
2018-07-23 11:45:00,0.3875932000000012,1285200.0
2018-07-23 12:00:00,0.4011016000000012,1286100.0
2018-07-23 12:15:00,0.4148850000000013,1287000.0
2018-07-23 12:30:00,0.4404050000000012,1287900.0
2018-07-23 12:45:00,0.4984600000000013,1288800.0
2018-07-23 13:00:00,0.5688416000000013,1289700.0
2018-07-23 13:15:00,0.6019982000000013,1290600.0
2018-07-23 13:30:00,0.6573616000000012,1291500.0
2018-07-23 13:45:00,0.7533566000000012,1292400.0
2018-07-23 14:00:00,0.8568800000000012,1293300.0
2018-07-23 14:15:00,0.9475784000000014,1294200.0
2018-07-23 14:30:00,1.0287300000000013,1295100.0
2018-07-23 14:45:00,1.114241600000001,1296000.0
2018-07-23 15:00:00,1.188035000000001,1296900.0
2018-07-23 15:15:00,1.2267966000000012,1297800.0
2018-07-23 15:30:00,1.2437666000000012,1298700.0
2018-07-23 15:45:00,1.2806500000000014,1299600.0
2018-07-23 16:00:00,1.2852250000000014,1300500.0
2018-07-23 16:15:00,1.3037234000000013,1301400.0
2018-07-23 16:30:00,1.2757250000000016,1302300.0
2018-07-23 16:45:00,1.2241250000000015,1303200.0
2018-07-23 17:00:00,1.2080150000000016,1304100.0
2018-07-23 17:15:00,1.2031800000000017,1305000.0
2018-07-23 17:30:00,1.1921350000000017,1305900.0
2018-07-23 17:45:00,1.1600134000000015,1306800.0
2018-07-23 18:00:00,1.1193968000000014,1307700.0
2018-07-23 18:15:00,1.0911618000000014,1308600.0
2018-07-23 18:30:00,1.0727268000000014,1309500.0
2018-07-23 18:45:00,1.0021934000000015,1310400.0
2018-07-23 19:00:00,0.9625434000000013,1311300.0
2018-07-23 19:15:00,0.9342450000000012,1312200.0
2018-07-23 19:30:00,0.8969134000000011,1313100.0
2018-07-23 19:45:00,0.8483368000000011,1314000.0
2018-07-23 20:00:00,0.8001618000000011,1314900.0
2018-07-23 20:15:00,0.7608468000000012,1315800.0
2018-07-23 20:30:00,0.7319384000000012,1316700.0
2018-07-23 20:45:00,0.6980600000000011,1317600.0
2018-07-23 21:00:00,0.6661350000000011,1318500.0
2018-07-23 21:15:00,0.6301450000000012,1319400.0
2018-07-23 21:30:00,0.5808984000000013,1320300.0
2018-07-23 21:45:00,0.5553868000000012,1321200.0
2018-07-23 22:00:00,0.5363218000000012,1322100.0
2018-07-23 22:15:00,0.5102318000000012,1323000.0
2018-07-23 22:30:00,0.4793084000000012,1323900.0
2018-07-23 22:45:00,0.4573184000000012,1324800.0
2018-07-23 23:00:00,0.42861180000000115,1325700.0
2018-07-23 23:15:00,0.40480680000000124,1326600.0
2018-07-23 23:30:00,0.37854840000000123,1327500.0
2018-07-23 23:45:00,0.3468884000000012,1328400.0
2018-07-24 00:00:00,0.32627340000000116,1329300.0
2018-07-24 00:15:00,0.2897134000000011,1330200.0
2018-07-24 00:30:00,0.25206840000000114,1331100.0
2018-07-24 00:45:00,0.22323500000000113,1332000.0
2018-07-24 01:00:00,0.20608340000000114,1332900.0
2018-07-24 01:15:00,0.18815840000000114,1333800.0
2018-07-24 01:30:00,0.17479840000000116,1334700.0
2018-07-24 01:45:00,0.16368680000000116,1335600.0
2018-07-24 02:00:00,0.15691680000000116,1336500.0
2018-07-24 02:15:00,0.15074180000000115,1337400.0
2018-07-24 02:30:00,0.14449180000000114,1338300.0
2018-07-24 02:45:00,0.14226180000000116,1339200.0
2018-07-24 03:00:00,0.13753180000000115,1340100.0
2018-07-24 03:15:00,0.13622020000000115,1341000.0
2018-07-24 03:30:00,0.13662020000000114,1341900.0
2018-07-24 03:45:00,0.13795020000000116,1342800.0
2018-07-24 04:00:00,0.1392552000000012,1343700.0
2018-07-24 04:15:00,0.1393102000000012,1344600.0
2018-07-24 04:30:00,0.13638020000000117,1345500.0
2018-07-24 04:45:00,0.1381936000000012,1346400.0
2018-07-24 05:00:00,0.13692860000000118,1347300.0
2018-07-24 05:15:00,0.13834520000000117,1348200.0
2018-07-24 05:30:00,0.14290680000000117,1349100.0
2018-07-24 05:45:00,0.14710340000000116,1350000.0
2018-07-24 06:00:00,0.15116500000000116,1350900.0
2018-07-24 06:15:00,0.15497000000000113,1351800.0
2018-07-24 06:30:00,0.1544016000000011,1352700.0
2018-07-24 06:45:00,0.1565682000000011,1353600.0
2018-07-24 07:00:00,0.16052820000000112,1354500.0
2018-07-24 07:15:00,0.16350980000000112,1355400.0
2018-07-24 07:30:00,0.17360980000000112,1356300.0
2018-07-24 07:45:00,0.18374820000000114,1357200.0
2018-07-24 08:00:00,0.21668320000000119,1358100.0
2018-07-24 08:15:00,0.2389316000000012,1359000.0
2018-07-24 08:30:00,0.2618600000000012,1359900.0
2018-07-24 08:45:00,0.29133000000000125,1360800.0
2018-07-24 09:00:00,0.31526000000000126,1361700.0
2018-07-24 09:15:00,0.3357234000000012,1362600.0
2018-07-24 09:30:00,0.3849384000000013,1363500.0
2018-07-24 09:45:00,0.44272180000000133,1364400.0
2018-07-24 10:00:00,0.49280840000000126,1365300.0
2018-07-24 10:15:00,0.5532434000000013,1366200.0
2018-07-24 10:30:00,0.6007568000000013,1367100.0
2018-07-24 10:45:00,0.6648268000000014,1368000.0
2018-07-24 11:00:00,0.6988684000000014,1368900.0
2018-07-24 11:15:00,0.7354000000000014,1369800.0
2018-07-24 11:30:00,0.7828750000000013,1370700.0
2018-07-24 11:45:00,0.8398566000000013,1371600.0
2018-07-24 12:00:00,0.8654066000000012,1372500.0
2018-07-24 12:15:00,0.8862216000000013,1373400.0
2018-07-24 12:30:00,0.9166400000000012,1374300.0
2018-07-24 12:45:00,0.9291566000000012,1375200.0
2018-07-24 13:00:00,0.989741600000001,1376100.0
2018-07-24 13:15:00,1.036666600000001,1377000.0
2018-07-24 13:30:00,1.1088066000000012,1377900.0
2018-07-24 13:45:00,1.183870000000001,1378800.0
2018-07-24 14:00:00,1.2845884000000012,1379700.0
2018-07-24 14:15:00,1.3320618000000013,1380600.0
2018-07-24 14:30:00,1.3867518000000014,1381500.0
2018-07-24 14:45:00,1.4888718000000014,1382400.0
2018-07-24 15:00:00,1.5806834000000014,1383300.0
2018-07-24 15:15:00,1.6690168000000014,1384200.0
2018-07-24 15:30:00,1.7072218000000015,1385100.0
2018-07-24 15:45:00,1.7382634000000015,1386000.0
2018-07-24 16:00:00,1.7835534000000013,1386900.0
2018-07-24 16:15:00,1.7950034000000012,1387800.0
2018-07-24 16:30:00,1.7844984000000015,1388700.0
2018-07-24 16:45:00,1.8255500000000011,1389600.0
2018-07-24 17:00:00,1.857275000000001,1390500.0
2018-07-24 17:15:00,1.837631600000001,1391400.0
2018-07-24 17:30:00,1.838671600000001,1392300.0
2018-07-24 17:45:00,1.819598200000001,1393200.0
2018-07-24 18:00:00,1.8005248000000011,1394100.0
2018-07-24 18:15:00,1.793914800000001,1395000.0
2018-07-24 18:30:00,1.772063200000001,1395900.0
2018-07-24 18:45:00,1.7322832000000008,1396800.0
2018-07-24 19:00:00,1.6706382000000009,1397700.0
2018-07-24 19:15:00,1.578288200000001,1398600.0
2018-07-24 19:30:00,1.499761600000001,1399500.0
2018-07-24 19:45:00,1.400901600000001,1400400.0
2018-07-24 20:00:00,1.285221600000001,1401300.0
2018-07-24 20:15:00,1.1659750000000009,1402200.0
2018-07-24 20:30:00,1.040053400000001,1403100.0
2018-07-24 20:45:00,0.9060668000000008,1404000.0
2018-07-24 21:00:00,0.7781134000000007,1404900.0
2018-07-24 21:15:00,0.6792700000000008,1405800.0
2018-07-24 21:30:00,0.5860866000000009,1406700.0
2018-07-24 21:45:00,0.5165866000000009,1407600.0
2018-07-24 22:00:00,0.43515320000000085,1408500.0
2018-07-24 22:15:00,0.37378660000000086,1409400.0
2018-07-24 22:30:00,0.30746660000000087,1410300.0
2018-07-24 22:45:00,0.27250160000000084,1411200.0
2018-07-24 23:00:00,0.23424820000000085,1412100.0
2018-07-24 23:15:00,0.20545320000000084,1413000.0
2018-07-24 23:30:00,0.17206320000000083,1413900.0
2018-07-24 23:45:00,0.14996320000000082,1414800.0
2018-07-25 00:00:00,0.13513820000000082,1415700.0
2018-07-25 00:15:00,0.12075160000000082,1416600.0
2018-07-25 00:30:00,0.10895500000000083,1417500.0
2018-07-25 00:45:00,0.09631660000000082,1418400.0
2018-07-25 01:00:00,0.0862416000000008,1419300.0
2018-07-25 01:15:00,0.0763932000000008,1420200.0
2018-07-25 01:30:00,0.06638160000000079,1421100.0
2018-07-25 01:45:00,0.05735320000000079,1422000.0
2018-07-25 02:00:00,0.05151160000000079,1422900.0
2018-07-25 02:15:00,0.04400000000000078,1423800.0
2018-07-25 02:30:00,0.03809500000000078,1424700.0
2018-07-25 02:45:00,0.03355660000000078,1425600.0
2018-07-25 03:00:00,0.029983200000000775,1426500.0
2018-07-25 03:15:00,0.027593200000000772,1427400.0
2018-07-25 03:30:00,0.02609160000000077,1428300.0
2018-07-25 03:45:00,0.02473000000000077,1429200.0
2018-07-25 04:00:00,0.02437660000000077,1430100.0
2018-07-25 04:15:00,0.02470000000000077,1431000.0
2018-07-25 04:30:00,0.025805000000000772,1431900.0
2018-07-25 04:45:00,0.02741660000000077,1432800.0
2018-07-25 05:00:00,0.029231600000000767,1433700.0
2018-07-25 05:15:00,0.03188160000000077,1434600.0
2018-07-25 05:30:00,0.034116600000000774,1435500.0
2018-07-25 05:45:00,0.03831160000000078,1436400.0
2018-07-25 06:00:00,0.04323160000000078,1437300.0
2018-07-25 06:15:00,0.04842660000000078,1438200.0
2018-07-25 06:30:00,0.05434160000000079,1439100.0
2018-07-25 06:45:00,0.07806320000000079,1440000.0
